0.09178883	-0.026488304	-0.05681699	-0.13686076	0.053460564	0.072342135	0.08856536	-0.069042794	0.09475097	-0.0628154	0.08103945	0.003328744	-0.10788157	0.05428184	-0.049774323	-0.10954846
0.14644238	-0.058653805	0.029012736	-0.025595801	0.15052561	-0.027770406	-0.12489753	0.14039004	-0.06085732	-0.046632353	-0.00016101696	0.1448482	-0.05790869	-0.01409775	0.048784602	0.00036600223
0.09269656	0.104619406	0.10222667	-0.07545207	0.06284711	-0.040994465	-0.116587035	0.09501918	-0.0071246247	-0.09339141	-0.028440455	-0.07514775	0.019950131	-0.01699952	-0.057760365	-0.09837903
0.12063208	-0.046476357	-0.0081974575	-0.109954946	0.08291247	0.029389177	-0.023712318	0.047339253	0.0964175	-0.15630119	-0.058743894	-0.014800124	0.112372376	-0.10225748	-0.051445313	-0.10042347
-0.014745828	0.0023723082	-0.11765856	0.09797491	-0.08909563	0.16004206	0.02716202	-0.017279835	0.12981488	-0.0575001	0.0391618	0.018766912	-0.0071301195	0.10842746	-0.020650918	-0.012476559
0.025169164	0.12903552	-0.08389201	0.061060287	-0.11827095	0.010668348	-0.035875265	0.025654336	-0.027335072	0.056371264	0.10590839	0.062650666	-0.07577949	0.108119406	0.035121214	-0.015679045
0.041276693	0.071681686	-0.0397807	-0.091033034	0.044280473	-0.0063104555	-0.055668652	-0.07163334	-0.009876998	0.0056943675	0.07620276	0.019249845	0.05615679	-0.007576802	-0.064380415	-0.007412345
-0.06337397	-0.020445148	0.02660823	0.030865995	-0.045181904	0.007241431	0.028525915	-0.05625937	-0.010850362	-0.0045348965	-0.019859951	-0.0210117	-0.016349189	0.014337679	0.0099081015	0.015553429
0.12681152	0.058012053	0.04558162	-0.044296358	0.023049401	-0.009909689	-0.11538038	-0.028406652	-0.03018536	-0.13026756	0.07957527	0.0670018	-0.048329182	-0.006764281	-0.053240754	-0.054226264
0.04142804	0.09023511	-0.085519984	0.03462753	-0.039181363	0.14322509	-0.039928425	-0.044652704	0.049922235	0.038522355	-0.07133932	0.09605677	-0.07313925	-0.018528793	-0.034639288	0.11473313
0.00071785075	0.0058844583	-0.07990616	0.030083925	-0.04296577	-0.028486298	0.0970063	-0.12616985	-0.005132213	0.052009225	-0.03411807	0.0021761584	-0.10793697	-0.05270296	-0.047659952	0.0128917815
0.007341566	-0.039548542	0.028702697	0.013079753	0.02547037	-0.06889877	0.027064355	0.056821078	-0.07083719	0.04169178	-0.071378104	-0.037711002	0.02919226	-0.04255798	-0.03792845	0.028389266
-0.054790255	-0.021578921	-0.005197592	0.08208557	-0.07245378	-0.00023832588	-0.026370939	0.06532921	-0.03386909	0.017574579	-0.09281104	0.01559406	0.07245499	0.04936794	0.03788714	0.071702264
-0.07786624	-0.06356826	-0.0075755236	0.06351371	-0.15205944	0.025458176	0.115259446	0.032577362	0.054765157	0.018616132	0.006360326	-0.0579901	0.0057259863	0.065072306	-0.048600614	-0.0644431
0.06368593	-0.015727354	0.067032844	-0.007716438	0.062242404	-0.11106187	-0.0074641053	0.06363062	0.018397873	-0.08393103	0.0023677102	0.03553535	-0.016987113	-0.06318543	0.07899497	0.012937758
0.075783715	-0.051280666	0.07465204	0.0061977017	0.0038392588	-0.121427245	-0.12073958	0.10184095	-0.07959673	-0.09994757	-0.09109425	-0.07161256	0.035004616	-0.15813209	0.107897855	0.04241237
-0.030722681	-0.09473483	-0.08463472	-0.01803791	-0.12131132	0.122481346	0.12921453	0.039113615	0.08293029	0.07649865	0.078322425	-0.01626827	0.023088604	0.0614686	0.055009834	-0.051084124
-0.045897257	0.029632384	0.037325516	0.10795343	0.0055449908	-0.026106024	-0.07528362	0.046205383	-0.062264778	0.041763924	-0.044222273	0.022835072	0.04933105	-0.055441875	0.0808662	0.053972654
-0.006621927	0.06731412	-0.08244054	0.07344477	0.063628	0.08817305	0.03722772	-0.05846028	0.0037948499	-0.02093206	-0.104361825	-0.09289296	-0.038111698	-0.029701602	-0.008756071	0.12026144
-0.03138571	-0.05072075	0.041701473	-0.076829545	0.03158992	-0.027624903	-0.07440237	0.08493485	-0.06731205	0.016242849	0.12696919	-0.008046195	-0.040676262	0.02745153	0.0021026602	-0.08362354
0.10815163	-0.048738353	0.090698674	-0.052862626	0.07943192	-0.08347287	-0.08999691	0.15158473	0.019011695	-0.094213344	0.02006852	-0.023648374	0.015805412	-0.07832541	0.074378274	-0.05415018
0.048551496	0.072905034	0.04517148	-0.0010477355	-0.0071234414	-0.03251233	-0.05002055	-0.04969263	-0.017972896	-0.03406164	-0.07539716	-0.04227446	-0.061463997	0.012085122	0.043920387	0.10324728
0.009539956	0.09707486	-0.03531001	0.043538317	0.07610184	-0.08926371	-0.03917611	0.04645985	-0.08046526	0.036847997	-0.087355986	-0.016490849	-0.05026802	-0.050235983	-0.022851354	0.10484873
-0.126476	-0.11081455	-0.014201808	0.08889234	-0.09730406	0.0962388	0.071442135	-0.11010712	0.08654029	-0.0013949657	0.12162648	0.06566631	0.053932372	0.06014304	0.030900449	-0.0234745
0.08840101	-0.089525744	-0.07856959	-0.00034395605	0.10289734	-0.09269925	0.022554234	-0.04276472	-0.037125364	0.024173219	-0.08631264	-0.055858925	-0.0067074983	-0.008749819	0.005279395	-0.042278137
0.040996365	0.035332195	-0.018525973	-0.03337491	0.008038274	0.05136379	0.080615506	-0.023188125	-0.056278147	-0.018602768	-0.054232128	-0.016493734	0.003954094	-0.04319518	-0.002579823	0.05184309
0.14534847	0.065802276	-0.010183667	-0.027699303	0.13770874	0.003481258	-0.09703584	0.062982894	-0.096386746	-0.07254137	-0.11700119	-0.0316647	-0.1001769	-0.019615177	0.0010030313	0.09095346
0.072132654	-0.02103225	0.043393824	-0.057528056	0.14612311	-0.012848051	-0.067396365	0.09362299	-0.065212294	0.0043195	-0.038307898	0.03498922	0.0053589907	-0.1314948	0.11179447	-0.039551016
0.050236974	0.058432497	0.06650565	-0.014264595	0.058384318	-0.03952029	-0.1216748	0.10147507	-0.07094345	-0.11588013	-0.071505666	0.004004064	-0.028547589	-0.046953246	0.13181223	0.09672589
0.012210658	0.029341878	-0.10940621	0.058962207	-0.011102544	0.08547723	0.031990148	-0.06537959	0.08543974	-0.029614015	0.09596361	0.01045876	-0.0055617825	0.034366325	-0.03263275	0.017449215
0.055775087	0.021010336	-0.06014109	-0.07954706	-0.018331107	0.0021460857	0.03238145	-0.030451247	0.056823537	0.021519411	-0.020879788	-0.12956488	-0.039463542	0.15109967	-0.12865026	-0.116149776
0.0379304	0.019285018	0.041349027	-0.032394744	0.038081765	-0.061822698	-0.0508696	0.06523022	-0.10076085	-0.038690325	0.049162816	0.09236503	-0.02059623	-0.057616733	0.04431398	-0.014554179
-0.043842953	0.055952594	-0.02912978	0.114762284	-0.045782976	0.08578874	0.06905807	0.037071433	0.10344545	0.06164654	-0.058688056	-0.07827822	0.037789565	-0.024054743	0.062805235	0.089278296
-0.041791324	-0.09270043	0.0006813511	-0.011961877	-0.0017553658	0.054660287	0.04363543	-0.020436747	-0.013153929	0.058635645	0.008158214	0.044846367	0.057914995	0.059758216	0.06268972	-0.008745319
0.00092567265	0.15312968	0.040718008	-0.043836262	0.080594316	0.022675125	0.012185701	0.06186128	-0.06400484	0.025266577	-0.12580787	-0.06688819	0.032038614	-0.09941082	-0.0409424	0.059128392
0.03890988	0.057988904	-0.066508874	0.015767654	-0.019078072	0.058413625	0.054482754	-0.075970024	0.07650596	0.058288347	-0.012665135	-0.015687002	-0.043115858	0.11058543	0.041852288	-0.0673951
0.04228916	0.013582927	-0.05571244	-0.017692816	0.0009331178	-0.012205311	0.032812558	0.0028668316	0.04968929	0.054132946	0.01680451	0.04628088	0.039273717	-0.003325758	-0.09277264	-0.0027846098
-0.019432567	-0.09313848	0.045858372	-0.0023680523	-0.028867394	0.051849797	0.07408805	-0.019132726	0.09708427	0.006771974	-0.045653075	-0.03264533	0.04597837	0.10462475	-0.055970903	-0.049023733
0.023134865	-0.008474972	0.06335984	0.034644358	-0.031555474	-0.07507711	-0.11153734	0.09587343	-0.029431801	0.017327283	0.014014173	0.07634399	0.091042265	0.023140274	0.054380164	0.05761641
0.017200876	0.06662845	-0.10062967	-0.06636706	-0.10887357	0.09809038	0.12946796	-0.13603394	0.12262342	-0.025445925	0.16127215	-0.0035909591	-0.03581931	0.036895216	-0.11084446	-0.109054804
0.07238312	0.0960565	0.11127911	-0.09921045	0.11033577	-0.09127414	-0.11568884	0.09127971	-0.065265685	-0.09831561	-0.04468225	-0.05048329	0.016830936	-0.0698636	-0.1486084	-0.013906549
-0.024992246	-0.07369332	-0.17533723	0.076387204	-0.06346143	0.15752007	0.0597824	0.022780908	0.15094864	0.1209714	-0.014734621	0.05327764	-0.06833882	0.13874674	0.07822163	0.09660624
-0.050434325	0.044924457	-0.10723582	0.003255792	0.040685356	0.065577194	0.15814126	-0.09108422	0.07131957	0.06160229	0.02915968	-0.04146539	-0.0062833577	0.12354154	-0.09913724	-0.0012121447
-0.010945132	-0.048529647	0.01829991	0.0062972666	-0.024572896	-0.050905474	0.0074051837	-0.023730481	-0.07062936	-0.09044427	0.05315106	-0.008295368	-0.008797684	-0.08680112	0.08947141	-0.012941279
0.0025926773	0.026984729	0.007438042	0.057939693	0.008313359	-0.02425006	0.027353171	-0.019059597	0.053452212	0.022637818	-0.002522412	-0.08055826	0.03905194	0.08521512	-0.03602412	-0.06139396
0.103322096	0.005055967	0.089459635	-0.01225438	0.024656149	-0.06996001	-0.07834965	-0.00991045	-0.09083242	-0.14841996	0.0053016515	0.06314502	0.09923775	-0.04936174	0.025264561	0.037071586
0.05720592	-0.0029911543	-0.08559619	0.03678785	-0.1033737	-0.08454352	0.1222572	-0.049175657	0.03371522	0.08394797	0.051514484	-0.076348454	0.0186562	0.047048945	0.05828391	-0.03577579
-0.07020791	0.11379885	0.07348164	0.12654816	0.023441376	0.026922371	-0.11307587	0.09307048	0.056064915	-0.029993135	-0.100517556	0.0986918	0.019956516	0.0005773554	0.041906655	0.009653134
0.064916484	-0.01824772	0.09593996	0.06784791	-0.039229427	-0.055199403	-0.04608527	0.08953562	-0.06820482	-0.07225836	-0.027340857	0.031244224	0.038359508	-0.13032098	0.1356679	0.044121422
0.12659985	0.051094733	0.08601995	-0.07263174	0.088509016	-0.13259609	-0.036364794	0.03057324	0.020973673	-0.17078061	-0.035055812	0.0006696356	0.10626564	-0.08504293	-0.081463195	-0.04111627
0.04412647	0.09291747	-0.012066545	-0.011824871	0.06819209	0.0017992676	-0.034073804	-0.09651353	-0.009497772	-0.035081662	0.027210908	0.07820161	0.020182837	0.033881545	-0.07250647	-0.041736294
-0.024535265	-0.0012051981	0.039432332	-0.12856133	0.057979304	-0.09932072	0.035330955	-0.046921957	-0.043169238	0.0003627375	0.013897074	-0.045670327	0.09482163	-0.013149179	-0.097278066	-0.0272139
-0.120009206	-0.13044386	-0.13573267	0.07044761	-0.039795037	0.0962437	0.09327536	-0.0066817133	0.054635223	-0.0030179718	0.02130212	0.058910877	-0.029538563	0.09935721	0.08636841	-0.06018591
0.059212178	-0.102015615	-0.13532677	0.04865979	-0.087321915	0.026890237	0.04223404	0.11685216	0.066034384	0.03691154	-0.042564224	-0.08591649	-0.029461548	0.04858318	0.026400577	0.0534209
-0.008428441	-0.05426666	-0.039070852	0.056437638	-0.036157273	0.04648591	0.0467068	-0.0132985795	0.06477044	-0.0053545763	0.046043973	0.048113476	0.053363465	0.05828216	0.04239866	-0.08479284
0.10236282	0.05872311	0.0005244613	-0.041317597	-0.0015823966	-0.075495355	-0.021994384	0.030219035	-0.0059826546	-0.08325407	-0.06138518	0.021495549	-0.09500371	-0.082133204	0.0061524133	0.06386442
-0.0025004244	-0.05863638	-0.030120103	-0.019027803	-0.06715571	-0.023529133	-0.0045660487	0.01187473	-0.005326535	-0.015454327	0.101095356	0.024121944	-0.015640056	0.08227947	0.04093664	-0.066720776
0.04697106	-0.08371564	0.018008664	-0.045916557	0.048134413	-0.07422175	0.05503817	0.03395318	-0.07028772	0.04189813	-0.006623646	-0.09028763	-0.032142863	-0.07460694	0.035592515	-0.032627888
0.13127266	0.077443935	0.11589231	-0.06549935	0.113407716	-0.09947557	-0.14519897	0.08155188	-0.09859904	-0.08012326	-0.08475809	-0.13543877	-0.07763319	-0.13459729	0.020462988	0.06900687
0.028324986	0.062639765	0.109191805	-0.050455157	0.028285211	-0.0513759	-0.103630275	0.04558596	-0.030414676	-0.07537602	-0.0495248	-0.058959607	-0.0013282952	-0.05338737	-0.012077927	0.113527626
0.06845917	0.0071953754	-0.0034013565	-0.048934083	0.056538563	-0.06885202	-0.0017264162	-0.044725098	-0.020548267	-0.020454181	-0.033082254	-0.1153492	-0.08616474	0.036550734	-0.017708208	-0.036990453
0.022666903	0.08162522	-0.026273005	0.008680541	-0.038596988	0.04091142	0.032930832	0.04387649	-0.022733355	-0.019270705	0.0049156896	0.0025116655	0.065558	-0.06969521	0.028930578	0.08093253
0.013891467	-0.11657087	-0.0852129	0.056350373	-0.01900857	0.09507416	0.050060995	0.012593766	0.098965935	0.025030896	-0.019006973	0.041995373	0.0096268365	0.110300325	0.010341053	0.028858064
-0.0066614756	-0.040237233	0.0085035525	0.018254286	-0.033235677	0.083117016	-0.004021683	0.0011535874	0.09481268	0.05749005	0.016347475	0.05913729	0.004453105	0.026128387	-0.019271525	-0.07577315
0.055693075	-0.099627316	-0.02839213	-0.049744263	0.100354314	0.017551433	0.053987004	-0.047850404	0.0637436	0.08098323	-0.0703109	-0.023250077	-0.012376341	0.02143124	-0.055639856	0.040818032
0.107658856	0.07111044	0.09079236	-0.08841505	0.057542447	-0.00898176	-0.101527445	0.11906925	-0.10632306	-0.11219456	-0.042432323	0.029120447	-0.14719194	-0.08336259	0.04214874	-0.037917886
-0.02759623	-0.0060280995	0.017017568	0.028572347	-0.013290213	0.012358401	-0.009080065	-0.037796963	0.08777743	0.06369741	-0.016472265	0.07883824	0.026144432	0.07694239	0.039792977	-0.07800468
0.13326834	0.027388066	-0.11822869	-0.016789706	-0.066302404	-0.062411796	-0.033342097	0.021377694	-0.009421847	-0.06447471	0.08256527	-0.08522501	0.009467549	-0.033209622	0.051912673	0.008923952
0.0076827276	0.040157843	7.109795e-05	0.025870025	-0.0053026164	-0.018677704	0.12890191	-0.1027652	0.063894354	0.06507922	0.025613049	-0.05144653	0.037723128	0.012341239	-0.036179442	-0.07264974
0.09734235	0.10394785	0.035367887	-0.11697573	0.049245194	-0.055236723	-0.07343203	0.074547306	-0.08591641	-0.09747117	-0.054939132	-0.033198584	0.03361792	-0.12257372	0.080032334	-0.04778723
-0.007987246	-0.042481232	0.035438888	0.023329688	-0.023203481	-0.083197005	-0.104379185	-0.013860686	-0.060469594	-0.005138768	-0.05908037	0.08708125	-0.060031597	-0.07005607	0.056241162	0.112210274
-0.12723298	0.14425822	-0.030426685	0.08687056	0.021414114	0.12664475	-0.016714403	-0.011985751	0.06572156	0.046782024	0.010063432	-0.020985544	0.059657842	0.0068700314	-0.045267086	0.02795633
-0.0073698936	-0.012386352	-0.09108055	-0.054023847	-0.08395439	0.05580216	0.0879737	-0.08254772	0.037077904	0.027587838	0.015353923	-0.08731823	0.11684773	0.068610474	-0.08705095	0.04537934
0.009799022	-0.02114886	-0.04605682	0.061273165	0.01766007	0.007831897	0.070997655	-0.06501491	0.0500184	0.063046135	-0.011228023	-0.050654903	0.07296542	0.055349406	0.03211613	0.047305234
-0.071418665	0.072003216	0.09099766	0.07962581	0.020344337	-0.023688072	-0.010106251	-0.02255631	0.0027577176	0.08169599	-0.12458019	0.025724908	-0.015790695	0.018327933	0.01412919	0.06975776
0.080390796	0.08342354	0.051442966	-0.11136046	0.11425405	-0.084361464	-0.07754342	0.10117468	-0.0979279	-0.083557725	-0.07003506	-0.118256204	-0.14114197	-0.037126128	0.0039365934	-0.006783632
-0.04826939	0.03408957	0.031508964	0.11130478	-0.07999319	-0.026504815	-0.024237132	0.018534273	-0.031468134	-0.0044035446	-0.08963039	0.10299685	-0.10682331	0.0096328985	0.14075865	0.056921963
-0.13095488	-0.0019099679	0.10902316	0.09614958	-0.027931806	0.015071342	0.03988965	0.021819163	-0.08488928	-0.046349153	-0.01911984	0.007111463	0.044060893	-0.11334433	0.051094744	0.062281385
-0.10501957	-0.08342808	0.020123955	0.033764858	-0.051439237	0.097647615	0.106723696	-0.13654694	0.06257362	0.04130907	0.09382579	0.07867111	-0.032926075	0.1342988	-0.13599807	-0.13684158
0.084439754	0.011486141	-0.06336662	0.09246884	0.12554185	-0.038705207	-0.06252055	0.075941086	-0.111851186	-0.061129708	-0.07692167	0.051002022	-0.006351746	-0.14435908	0.06172791	0.099559054
-0.0943616	-0.1256449	0.036041822	0.008308469	-0.10226646	0.005067461	0.037391294	0.008903768	0.025592988	0.081381865	-0.084426396	0.055746336	0.037759062	-0.016661422	0.01233235	-0.03630362
-0.06298269	-0.09301438	0.10968803	-0.02651358	0.062752806	-0.11131886	-0.07205195	0.10007587	-0.09252314	-0.009486797	-0.06771187	0.035422325	-0.059479013	-0.053295042	0.060726028	-0.025051594
0.07752929	0.014661042	-0.009852716	0.045785002	0.08146301	0.03507128	-0.011813677	-0.0038244866	-0.0528392	-0.019601071	-0.048444442	0.014137811	-0.08098144	-0.0951772	0.05913065	0.021512382
0.047055256	-0.02664503	-0.05290003	0.059181634	0.003166071	-0.024170313	-0.0777779	-0.033126224	0.030231478	0.043311663	-0.048085738	0.054162044	0.074345544	-0.010576241	-0.0130766975	0.092963174
-0.053232923	-0.06535365	-0.039297286	0.076518126	-0.08954544	0.045355774	0.047398813	-0.07693159	-0.06514883	0.040570658	0.052299283	0.050215784	-0.016762635	-0.012653062	0.055879	0.007267453
-0.008651857	0.033213794	0.024633966	0.048715033	0.032670647	-0.015947083	-0.01543039	0.034757476	0.018028958	-0.007456384	-0.051310997	-0.013142829	0.02800512	-0.0042393142	-0.021850528	0.07437406
0.04099893	-0.049301486	-0.01561746	-0.06102794	0.03712794	0.076435074	0.09177956	-0.024965875	0.09778902	0.07591382	0.06633715	0.031841498	0.1063022	0.06991941	-0.070882075	-0.037860133
-0.07632755	-0.1251282	-0.06896614	0.024723494	-0.04569826	0.013874907	0.08178885	0.09251532	0.032766774	0.037760444	-0.09248526	-0.025461104	-0.07046973	0.0798524	0.12836435	0.09296451
-0.12809989	-0.08859679	-0.04734372	0.123438716	-0.07496427	0.15878853	0.011494773	-0.1264873	0.047350425	0.15747038	0.07237263	0.077656224	-0.029467046	0.1097053	-0.05133454	0.028562695
0.00046881693	-0.04891525	-0.038006984	-0.04455804	-0.09648263	-0.044494685	0.06912578	-0.074320294	-0.07415438	-0.04149681	0.0733461	-0.11700799	0.056257024	0.016484758	0.055372268	0.023263987
0.0939695	-0.012569052	0.011957059	-0.067175426	0.062325176	-0.12068577	-0.012437392	0.054215297	-0.0627738	-0.0046427366	-0.036040172	0.018469231	-0.07361903	-0.044153936	0.0112282885	-0.02355902
0.1288149	0.045113675	-0.04443903	-0.04808064	0.08995256	-0.022087976	-0.11900756	0.06216359	-0.13913253	-0.07064081	-0.04969539	0.027521245	0.05040289	-0.13636458	0.13285443	0.10367952
-0.115491055	-0.09330274	0.031874876	0.04534491	-0.049805563	-0.07127128	0.023500232	0.07927989	-0.06346736	-0.015498526	-0.028666666	-0.022478888	-0.035349593	0.035475787	0.114739046	0.04108398
0.035317644	0.017382083	0.043958027	0.036014628	-0.049046446	-0.012709744	-0.019234948	0.044826508	-0.0669592	0.025245314	0.045571905	0.0065467316	-0.059425235	0.007942757	0.03912277	-0.030982645
0.022275351	0.068668626	-0.061010323	0.09128928	0.109577686	0.01300966	0.011354119	-0.03981111	0.050147858	-0.10141152	-0.064781085	-0.058348168	-0.06440468	0.012660344	0.037420053	-0.0412937
-0.12818502	-0.06893481	-0.11550715	0.090123355	-0.14722662	0.0821388	0.113558784	-0.058577716	-0.00825301	0.117846005	0.020923868	0.010826533	-0.047395583	0.13374038	0.108071566	0.07323388
-0.12119667	-0.01391605	0.059416883	0.009927402	0.023482027	0.058970734	0.00010675515	-0.003693837	0.029492583	0.070225716	-0.043295156	0.08364208	-0.002610869	0.00048517002	-0.076485276	-0.006723233
-0.11639399	-0.0044151796	0.016685998	0.093041494	0.011126513	0.15029511	0.039945822	-0.06974894	0.0972404	0.10029358	-0.043868046	0.0998084	0.051610395	0.13753161	-0.06230954	-0.07240781
0.047727216	-0.03045998	-0.0009694055	-0.06681434	0.05789767	-0.018290684	-0.059110217	0.04823247	-0.070062205	-0.045086585	-0.056439135	0.00056008203	-0.06217646	-0.057634905	-0.066419646	-0.031416714
0.03583955	-0.008431506	0.076676056	0.024156678	0.04278488	-0.063650995	-0.053560108	0.033431843	-0.034821294	-0.06237339	-0.061329644	-0.0027105357	-0.030824747	-0.06192196	-0.022931097	0.100474134
0.079285264	-0.006968244	-0.0004778041	-0.12321675	0.06237296	-0.09550245	0.07969769	0.040955663	0.06982724	-0.08548784	-0.09130755	-0.058232296	-0.02491318	0.083426945	0.049538206	-0.100745685
-0.059620246	-0.06973446	-0.094285555	0.09084709	-0.07383159	0.09494131	0.07639087	-0.07666461	0.14544167	0.05575206	0.006711848	0.06417353	0.0193222	0.09142352	-0.028368257	-0.115269475
-0.030663075	0.11227951	-0.146457	0.0025749567	-0.038070526	0.067039795	-0.022212831	-0.07479001	-0.016739907	-0.039159868	0.020123007	0.088728055	-0.10630456	0.048190013	0.046067074	0.06530334
0.028056305	-0.048653394	0.08022754	-0.030249745	0.12827554	-0.065164	-0.037494596	0.07057574	-0.068975195	-0.046284057	-0.034855578	0.080778174	0.08979188	-0.11391636	-0.014237802	-0.020463584
0.005575166	-0.023666997	-0.07362664	-0.05007665	-0.049171183	0.10315073	-0.00962942	-0.094815165	0.07862335	-0.0077885045	0.04513056	0.06598054	-0.047611147	0.14277215	-0.056032613	0.049222894
-0.022257477	0.08126264	0.10025018	0.0437685	-0.03360929	-0.031816904	-0.08320626	-0.025668899	-0.16023248	-0.08356061	-0.01928439	-0.050391093	-0.07420423	-0.018626053	0.041766256	0.11076639
-0.029827084	-0.088673845	-0.04451013	0.028697116	-0.13288301	0.0834761	-0.021495283	-0.038114574	0.053644445	-0.016329382	0.12673795	0.018533004	0.11864226	-0.010137041	-0.012507785	-0.006657314
-0.06547148	0.039905284	-0.049647015	0.07338087	-0.07884873	0.12104957	0.029139252	-0.027078124	0.016595582	0.05200377	0.04487444	0.087581426	-0.02829474	0.1114519	0.13378964	-0.0076233624
-0.086795114	-0.07044131	-0.05160115	0.0045192614	-0.05271957	0.056615803	-0.03524007	-0.0724515	-0.105110094	0.058351304	0.018098721	0.06978862	-0.041696046	-0.00469451	0.10032142	0.1265132
0.101804584	-0.037116166	-0.020117793	-0.040783532	-0.08670737	0.030495265	-0.011054957	-0.088217005	0.036316443	-0.10488664	0.032643054	-0.04856333	0.035204228	0.0024662195	-0.00089769845	0.007964531
0.0027060986	-0.05997344	-0.08160724	-0.0067098667	0.023100106	0.050288286	0.018670015	0.028663445	-0.070232525	-0.03226192	0.03976578	-0.014824827	0.008881223	-0.05141226	0.05883033	-0.021421218
-0.067920126	-0.044997185	0.030164164	0.081691176	-0.029355517	0.07436374	-0.013162496	-0.0019722178	0.085010335	0.08083164	-0.008665188	0.03593128	0.056109138	0.05359273	0.0092995865	-0.062143885
0.09830368	-0.13472235	0.026251039	-0.11632033	-0.07387348	0.0047632065	0.058817413	-0.031089133	-0.0010248836	0.04320602	0.09208058	0.03861944	-0.068163425	0.023103978	-0.08049434	-0.07954473
-0.093098596	-0.04088618	-0.08455167	0.02563157	-0.059546698	0.05055928	-0.08344097	-0.011630413	-0.06267596	0.11534403	0.047439918	0.07534058	-0.046114847	0.0474245	0.015258868	0.04278119
-0.07735324	-0.13101248	-0.043840215	-0.024814365	-0.0395223	0.0397463	0.1076588	-0.08869915	0.06264998	0.04777749	0.1291412	0.02461975	0.04471682	0.11125195	-0.055729114	-0.057875935
0.022490384	0.052958626	-0.031276852	-0.03305859	-0.018880453	0.08753046	0.08900435	-0.03921383	0.062475573	-0.0008089075	0.054120503	-0.0077269683	-0.07674107	-0.03013096	-0.005511754	0.03814778
0.13118756	0.09558852	-0.06581235	-0.03655011	0.07048675	0.047318403	-0.025867967	0.040250447	-0.034860536	-0.08187655	-0.061413318	0.0632895	-0.025510134	-0.092074454	0.08434701	0.044309136
-0.07162965	-0.020235421	0.0019580019	0.042292587	-0.035003792	0.06777009	0.071176685	0.05309739	0.05608945	0.06628467	-0.062766075	0.037673015	-0.06767339	0.1060331	0.010369079	0.04022969
-0.07286161	0.02980779	-0.0059248153	0.03941966	-0.12223879	0.122677006	-0.033225514	-0.0063655716	0.039687965	0.002590874	0.14616545	0.11652373	-0.04909059	-0.04368404	0.020876518	0.055872202
0.056836482	0.031541612	-0.03942206	-0.049999997	0.12713963	0.0071812705	-0.012565161	0.067955	0.015310099	-0.084722504	-0.054325074	-0.023140358	-0.035037868	-0.026844786	-0.06947024	-0.03689806
-0.08455976	-0.025027186	0.08685638	0.058775537	-0.13896635	-0.10498755	0.0694297	-0.03716651	-0.1023908	0.0142105855	0.0036235661	-0.048508275	-0.09520518	-0.11250018	0.07780479	-0.0474595
0.013045569	0.037842255	0.044164136	-0.01111554	0.040041644	-0.05462742	-0.029059667	-0.008305027	-0.10871153	-0.040848725	0.0051866826	-0.05326244	0.021111831	-0.107206896	0.07209942	-0.022570614
0.008015521	-0.017088123	-0.005564747	-0.033282395	0.07199504	0.05956241	0.014446546	-0.07518874	-0.045376807	-0.14400652	0.08288536	-0.023993455	0.048791476	-0.07133997	0.067647256	0.11720712
-0.06966401	-0.04695064	0.10538857	-0.015812552	-0.01116177	-0.052298035	-0.0031127315	0.058112133	-0.11892446	-0.10857398	0.04508533	0.029576838	-0.059436206	-0.07676868	0.088796064	-0.12028538
-0.06088088	-0.0906105	-0.055398926	0.062144857	-0.08870959	0.054156724	0.034722988	-0.034752622	0.036067538	0.1501914	0.0028722333	-0.004380606	-0.0034652052	0.12510176	0.10554855	0.052741237
0.07028663	-0.007505493	-0.034520112	-0.02849982	-0.025170479	0.021573154	0.15030594	-0.021033177	0.092469454	0.054468993	0.0062176953	-0.09390744	-0.10426418	0.12507181	-0.024808742	-0.068092495
-0.01946255	0.14308792	0.13444595	-0.025557572	0.071797304	0.014034936	-0.11897976	0.024774862	-0.04200443	-0.12903504	0.08877928	0.031424742	0.07578424	-0.030608881	0.0058322717	-0.031059023
-0.04117126	-0.08499312	-0.05646614	0.020985238	-0.078278616	0.11952414	-0.012173888	-0.06012442	0.007586105	0.034169633	0.12960619	0.022422733	-0.004720062	-0.006542072	0.07795123	-0.014094285
-0.017043041	-0.03305975	-0.011689167	0.065169096	-0.10423857	0.07026113	0.095162615	-0.07184918	-0.0009106066	0.08637512	0.08625988	0.118142724	0.0451773	0.06408599	0.019003136	-0.08353779
0.074937105	0.0022364636	0.020037035	-0.09333617	0.03840689	-0.056089792	-0.07952339	0.10064373	-0.046919044	-0.14249513	0.042987633	-0.063228644	0.038372718	-0.07001433	0.02856466	0.04453407
-0.08804452	0.039534476	-0.01748324	0.010361781	0.087295555	0.0631893	-0.012437038	-0.04554081	-0.0018259819	-0.0454062	-0.030635979	-0.012201792	0.041240275	0.007210461	-0.055537663	0.020822143
-0.048712168	-0.0059772143	-0.11148481	0.024376132	-0.05517777	0.060838085	0.005818362	-0.04580619	-0.053383227	-0.006392459	0.033993535	-0.0061084246	-0.044030357	0.08317813	-0.04408546	0.0771596
0.08167899	0.03827133	0.0394759	-0.040646806	0.04101525	-0.027871061	-0.028791152	0.029680036	-0.03674544	-0.02475543	-0.01400893	0.052189972	-0.045761596	-0.042627852	0.056586962	-0.022158194
